Starting Training
Epoch: 1/3000, Score: 21, Tetrominoes 23, Cleared lines: 0
Epoch: 2218/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2219/3000, Score: 48, Tetrominoes 40, Cleared lines: 1
Epoch: 2220/3000, Score: 59, Tetrominoes 41, Cleared lines: 2
Epoch: 2221/3000, Score: 90, Tetrominoes 42, Cleared lines: 3
Epoch: 2222/3000, Score: 104, Tetrominoes 46, Cleared lines: 4
Epoch: 2223/3000, Score: 74, Tetrominoes 46, Cleared lines: 3
Epoch: 2224/3000, Score: 219, Tetrominoes 61, Cleared lines: 10
Epoch: 2225/3000, Score: 212, Tetrominoes 64, Cleared lines: 11
Epoch: 2226/3000, Score: 40, Tetrominoes 32, Cleared lines: 1
Epoch: 2227/3000, Score: 44, Tetrominoes 36, Cleared lines: 1
Epoch: 2228/3000, Score: 53, Tetrominoes 35, Cleared lines: 2
Epoch: 2229/3000, Score: 35, Tetrominoes 37, Cleared lines: 0
Epoch: 2230/3000, Score: 96, Tetrominoes 38, Cleared lines: 4
Epoch: 2231/3000, Score: 96, Tetrominoes 48, Cleared lines: 5
Epoch: 2232/3000, Score: 89, Tetrominoes 41, Cleared lines: 3
Epoch: 2233/3000, Score: 48, Tetrominoes 40, Cleared lines: 1
Epoch: 2234/3000, Score: 29, Tetrominoes 31, Cleared lines: 0
Epoch: 2235/3000, Score: 26, Tetrominoes 28, Cleared lines: 0
Epoch: 2236/3000, Score: 37, Tetrominoes 39, Cleared lines: 0
Epoch: 2237/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2238/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2239/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2240/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2241/3000, Score: 29, Tetrominoes 31, Cleared lines: 0
Epoch: 2242/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2243/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2244/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2245/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2246/3000, Score: 44, Tetrominoes 36, Cleared lines: 1
Epoch: 2247/3000, Score: 28, Tetrominoes 30, Cleared lines: 0
Epoch: 2248/3000, Score: 28, Tetrominoes 30, Cleared lines: 0
Epoch: 2249/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2250/3000, Score: 35, Tetrominoes 37, Cleared lines: 0
Epoch: 2251/3000, Score: 47, Tetrominoes 39, Cleared lines: 1
Epoch: 2252/3000, Score: 72, Tetrominoes 44, Cleared lines: 3
Epoch: 2253/3000, Score: 202, Tetrominoes 64, Cleared lines: 12
Epoch: 2254/3000, Score: 363, Tetrominoes 75, Cleared lines: 15
Epoch: 2255/3000, Score: 408, Tetrominoes 90, Cleared lines: 20
Epoch: 2256/3000, Score: 534, Tetrominoes 106, Cleared lines: 27
Epoch: 2257/3000, Score: 294, Tetrominoes 66, Cleared lines: 11
Epoch: 2258/3000, Score: 1602, Tetrominoes 234, Cleared lines: 79
Epoch: 2259/3000, Score: 1179, Tetrominoes 191, Cleared lines: 61
Epoch: 2260/3000, Score: 783, Tetrominoes 125, Cleared lines: 36
Epoch: 2261/3000, Score: 1546, Tetrominoes 268, Cleared lines: 92
Epoch: 2262/3000, Score: 690, Tetrominoes 132, Cleared lines: 40
Epoch: 2263/3000, Score: 196, Tetrominoes 68, Cleared lines: 13
Epoch: 2264/3000, Score: 2077, Tetrominoes 299, Cleared lines: 104
Epoch: 2265/3000, Score: 1036, Tetrominoes 148, Cleared lines: 45
Epoch: 2266/3000, Score: 880, Tetrominoes 152, Cleared lines: 45
Epoch: 2267/3000, Score: 937, Tetrominoes 149, Cleared lines: 45
Epoch: 2268/3000, Score: 577, Tetrominoes 109, Cleared lines: 29
Epoch: 2269/3000, Score: 314, Tetrominoes 66, Cleared lines: 11
Epoch: 2270/3000, Score: 768, Tetrominoes 130, Cleared lines: 36
Epoch: 2271/3000, Score: 918, Tetrominoes 150, Cleared lines: 45
Epoch: 2272/3000, Score: 896, Tetrominoes 178, Cleared lines: 56
Epoch: 2273/3000, Score: 339, Tetrominoes 91, Cleared lines: 21
Epoch: 2274/3000, Score: 1268, Tetrominoes 220, Cleared lines: 73
Epoch: 2275/3000, Score: 905, Tetrominoes 187, Cleared lines: 60
Epoch: 2276/3000, Score: 3115, Tetrominoes 557, Cleared lines: 208
Epoch: 2277/3000, Score: 2440, Tetrominoes 462, Cleared lines: 170
Epoch: 2278/3000, Score: 1200, Tetrominoes 242, Cleared lines: 82
Epoch: 2279/3000, Score: 1503, Tetrominoes 305, Cleared lines: 106
Epoch: 2280/3000, Score: 1913, Tetrominoes 375, Cleared lines: 136
Epoch: 2281/3000, Score: 3313, Tetrominoes 565, Cleared lines: 213
Epoch: 2282/3000, Score: 5381, Tetrominoes 943, Cleared lines: 362
Epoch: 2283/3000, Score: 6121, Tetrominoes 1063, Cleared lines: 410
Epoch: 2284/3000, Score: 8865, Tetrominoes 1457, Cleared lines: 569
Epoch: 2285/3000, Score: 11546, Tetrominoes 1668, Cleared lines: 652
Epoch: 2286/3000, Score: 1973, Tetrominoes 325, Cleared lines: 115
Epoch: 2287/3000, Score: 45, Tetrominoes 37, Cleared lines: 1
Epoch: 2288/3000, Score: 668, Tetrominoes 110, Cleared lines: 28
Epoch: 2289/3000, Score: 62, Tetrominoes 44, Cleared lines: 2
Epoch: 2290/3000, Score: 47, Tetrominoes 39, Cleared lines: 1
Epoch: 2291/3000, Score: 46, Tetrominoes 38, Cleared lines: 1
Epoch: 2292/3000, Score: 50, Tetrominoes 42, Cleared lines: 1
Epoch: 2293/3000, Score: 72, Tetrominoes 44, Cleared lines: 3
Epoch: 2294/3000, Score: 350, Tetrominoes 72, Cleared lines: 16
Epoch: 2295/3000, Score: 50010, Tetrominoes 5150, Cleared lines: 2056
Epoch: 2296/3000, Score: 5915, Tetrominoes 707, Cleared lines: 269
Epoch: 2297/3000, Score: 50020, Tetrominoes 6000, Cleared lines: 2396
Epoch: 2298/3000, Score: 50009, Tetrominoes 6099, Cleared lines: 2435
Epoch: 2299/3000, Score: 50005, Tetrominoes 6555, Cleared lines: 2619
Epoch: 2300/3000, Score: 17532, Tetrominoes 2384, Cleared lines: 941
Epoch: 2301/3000, Score: 50015, Tetrominoes 6395, Cleared lines: 2554
Epoch: 2302/3000, Score: 21954, Tetrominoes 2706, Cleared lines: 1071
Epoch: 2303/3000, Score: 366, Tetrominoes 58, Cleared lines: 15
Epoch: 2304/3000, Score: 50080, Tetrominoes 5450, Cleared lines: 2175
Model 2304 saved
Epoch: 2305/3000, Score: 3503, Tetrominoes 375, Cleared lines: 139
Epoch: 2306/3000, Score: 362, Tetrominoes 74, Cleared lines: 15
Epoch: 2307/3000, Score: 47, Tetrominoes 39, Cleared lines: 1
Epoch: 2308/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2309/3000, Score: 24, Tetrominoes 26, Cleared lines: 0
Epoch: 2310/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2311/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2312/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2313/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2314/3000, Score: 27, Tetrominoes 29, Cleared lines: 0
Epoch: 2315/3000, Score: 29, Tetrominoes 31, Cleared lines: 0
Epoch: 2316/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2317/3000, Score: 24, Tetrominoes 26, Cleared lines: 0
Epoch: 2318/3000, Score: 26, Tetrominoes 28, Cleared lines: 0
Epoch: 2319/3000, Score: 23, Tetrominoes 25, Cleared lines: 0
Epoch: 2320/3000, Score: 23, Tetrominoes 25, Cleared lines: 0
Epoch: 2321/3000, Score: 22, Tetrominoes 24, Cleared lines: 0
Epoch: 2322/3000, Score: 24, Tetrominoes 26, Cleared lines: 0
Epoch: 2323/3000, Score: 28, Tetrominoes 30, Cleared lines: 0
Epoch: 2324/3000, Score: 28, Tetrominoes 30, Cleared lines: 0
Epoch: 2325/3000, Score: 21, Tetrominoes 23, Cleared lines: 0
Epoch: 2326/3000, Score: 24, Tetrominoes 26, Cleared lines: 0
Epoch: 2327/3000, Score: 20, Tetrominoes 22, Cleared lines: 0
Epoch: 2328/3000, Score: 25, Tetrominoes 27, Cleared lines: 0
Epoch: 2329/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2330/3000, Score: 28, Tetrominoes 30, Cleared lines: 0
Epoch: 2331/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2332/3000, Score: 36, Tetrominoes 38, Cleared lines: 0
Epoch: 2333/3000, Score: 46, Tetrominoes 38, Cleared lines: 1
Epoch: 2334/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2335/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2336/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2337/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2338/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2339/3000, Score: 25, Tetrominoes 27, Cleared lines: 0
Epoch: 2340/3000, Score: 142, Tetrominoes 54, Cleared lines: 7
Epoch: 2341/3000, Score: 45, Tetrominoes 37, Cleared lines: 1
Epoch: 2342/3000, Score: 659, Tetrominoes 111, Cleared lines: 29
Epoch: 2343/3000, Score: 50006, Tetrominoes 5266, Cleared lines: 2102
Epoch: 2344/3000, Score: 50000, Tetrominoes 5320, Cleared lines: 2124
Epoch: 2345/3000, Score: 4583, Tetrominoes 555, Cleared lines: 209
Epoch: 2346/3000, Score: 17290, Tetrominoes 2012, Cleared lines: 792
Epoch: 2347/3000, Score: 50028, Tetrominoes 6158, Cleared lines: 2461
Epoch: 2348/3000, Score: 50006, Tetrominoes 6106, Cleared lines: 2440
Epoch: 2349/3000, Score: 50136, Tetrominoes 6426, Cleared lines: 2565
Model 2349 saved
